Time,vLO_control,vLE_control,cLO_measured,cRE_measured
11740,0.35,0.5,20.3725785115788,54.3278246937377
11740.5,0.35,0.5,20.2778005667811,54.2433621026086
11741,0.35,0.5,20.294563757087,54.2992465333372
11741.5,0.35,0.5,20.3141331042356,54.3170642350514
11742,0.35,0.5,20.3164438123014,54.314877144401
11742.5,0.35,0.5,20.3505370949291,54.2522193255173
11743,0.35,0.5,20.3784670663218,54.2576306247994
11743.5,0.35,0.5,20.3565739826427,54.2645301727018
11744,0.35,0.5,20.3717298489668,54.2555477626135
11744.5,0.35,0.5,20.3576577787759,54.2907045939455
11745,0.35,0.5,20.392023860448,54.2397658487379
11745.5,0.35,0.5,20.382466213476,54.2812184795939
11746,0.35,0.5,20.3583382023041,54.3114654720835
11746.5,0.35,0.5,20.3929686250132,54.2963547880959
11747,0.35,0.5,20.3080927223844,54.2311105792025
11747.5,0.35,0.5,20.3701368742694,54.2964819164923
11748,0.35,0.5,20.32180175217,54.2897947858473
11748.5,0.35,0.5,20.3953134449906,54.2729712855815
11749,0.35,0.5,20.3828158905007,54.2857177658428
11749.5,0.35,0.5,20.4235770834066,54.3010144923566
11750,0.35,0.5,20.4050523058714,54.2646059787674
11750.5,0.35,0.5,20.3982835033472,54.2476039323897
11751,0.35,0.5,20.4247979619393,54.2850511231027
11751.5,0.35,0.5,20.3846632297087,54.2589444233992
11752,0.35,0.5,20.3571250010601,54.2769187862082
11752.5,0.35,0.5,20.4571800194515,54.3014420097321
11753,0.35,0.5,20.4251876074802,54.3230711990704
11753.5,0.35,0.5,20.3527078670848,54.2759622394067
11754,0.35,0.5,20.4347651285933,54.2563447567699
11754.5,0.35,0.5,20.3797838342117,54.2686902513695
11755,0.35,0.5,20.3947782084274,54.2689670014423
11755.5,0.35,0.5,20.3944325040057,54.2303640920193
11756,0.35,0.5,20.4255934700208,54.2432427586744
11756.5,0.35,0.5,20.3620455839466,54.2889443089412
11757,0.35,0.5,20.3560269498186,54.2821689852172
11757.5,0.35,0.5,20.4031100581729,54.1981958960203
11758,0.35,0.5,20.4261048053858,54.2695869768081
11758.5,0.35,0.5,20.4636123697754,54.253408345236
11759,0.35,0.5,20.4211429369964,54.2943047770488
11759.5,0.35,0.5,20.429229654828,54.2574220050392
11760,0.35,0.5,20.4168969227112,54.2730538147984
11760.5,0.35,0.5,20.3945080018798,54.1941817876524
11761,0.35,0.5,20.3707408102212,54.2641514376479
11761.5,0.35,0.5,20.4126651527897,54.2323782306101
11762,0.35,0.5,20.4018876062025,54.267871126089
11762.5,0.35,0.5,20.4037058219066,54.2445122403908
11763,0.35,0.5,20.4566859737733,54.2617769659849
11763.5,0.35,0.5,20.425389754033,54.3162005415359
11764,0.35,0.5,20.4837146180651,54.256153593663
11764.5,0.35,0.5,20.4294983668668,54.2105203025618
11765,0.35,0.5,20.4650089624298,54.2318204498352
11765.5,0.35,0.5,20.4979961615066,54.3309423680767
11766,0.35,0.5,20.4020672277203,54.2897784985017
11766.5,0.35,0.5,20.5007382147696,54.2367003722339
11767,0.35,0.5,20.4567493272092,54.2266572416279
11767.5,0.35,0.5,20.4535793007438,54.2731427122719
11768,0.35,0.5,20.4781292110574,54.2628924049836
11768.5,0.35,0.5,20.4435771912104,54.2546056861403
11769,0.35,0.5,20.4246216301641,54.2459587145452
11769.5,0.35,0.5,20.3848084152057,54.2915878338876
11770,0.35,0.5,20.3948676551165,54.2576674909066
11770.5,0.35,0.5,20.4299862273552,54.2255316836629
11771,0.35,0.5,20.4494595376522,54.2860889121716
11771.5,0.35,0.5,20.4616324436515,54.2625942823694
11772,0.35,0.5,20.4071788534732,54.2425974073651
11772.5,0.35,0.5,20.4711557816316,54.2553635990973
11773,0.35,0.5,20.441061788344,54.2779040614899
11773.5,0.35,0.5,20.4029848695954,54.2784636546466
11774,0.35,0.5,20.4635147873266,54.2719061340683
11774.5,0.35,0.5,20.460118155948,54.2645215161309
11775,0.35,0.5,20.4728608844243,54.2478056891508
11775.5,0.35,0.5,20.4796596412857,54.2638817423329
11776,0.35,0.5,20.4680572638379,54.2557584527995
11776.5,0.35,0.5,20.4612127785047,54.2603085953047
11777,0.35,0.5,20.3907312028978,54.2702639436126
11777.5,0.35,0.5,20.4308707030771,54.2647735050079
11778,0.35,0.5,20.3977108965537,54.2289142853362
11778.5,0.35,0.5,20.4192560317105,54.226448763331
11779,0.35,0.5,20.4974611373496,54.2706033068389
11779.5,0.35,0.5,20.4645303746715,54.2470042923583
11780,0.35,0.5,20.4556892585578,54.2833618274885
11780.5,0.35,0.5,20.4704778824589,54.2499462482488
11781,0.35,0.5,20.4328505052846,54.2912009988721
11781.5,0.35,0.5,20.472268222585,54.3237586258894
11782,0.35,0.5,20.4586181272608,54.2551166311231
11782.5,0.35,0.5,20.4490518681466,54.2564727845231
11783,0.35,0.5,20.4822594963587,54.2267871986393
11783.5,0.35,0.5,20.4457529633409,54.2355422181907
11784,0.35,0.5,20.4182798200585,54.2833698332964
11784.5,0.35,0.5,20.5204308142108,54.2735837085978
11785,0.35,0.5,20.471944324661,54.2521537604485
11785.5,0.35,0.5,20.4402134017702,54.2382213325454
11786,0.35,0.5,20.4677190564275,54.2132980973944
11786.5,0.35,0.5,20.3972731330475,54.2736126760253
11787,0.35,0.5,20.5005812630414,54.2615887048725
11787.5,0.35,0.5,20.4027274758938,54.2498259250768
11788,0.35,0.5,20.4850604408717,54.269370520551
11788.5,0.35,0.5,20.4706509718905,54.2677150419302
11789,0.35,0.5,20.4474336395533,54.2094102532781
11789.5,0.35,0.5,20.4630292660121,54.3049669521349
11790,0.35,0.5,20.4546559158306,54.267526688169
11790.5,0.35,0.5,20.4916073582611,54.2419683119074
11791,0.35,0.5,20.3896169723837,54.2572424516344
11791.5,0.35,0.5,20.4447226913024,54.2952998081391
11792,0.35,0.5,20.4471768679921,54.2365743041627
11792.5,0.35,0.5,20.4590814077904,54.2723082967701
11793,0.35,0.5,20.4645521049423,54.1889465222094
11793.5,0.35,0.5,20.5045488456733,54.2316591367629
11794,0.35,0.5,20.4286061061335,54.3144882316318
11794.5,0.35,0.5,20.4839299090561,54.2421714816019
11795,0.35,0.5,20.472001170924,54.2488733128896
11795.5,0.35,0.5,20.3929460952144,54.2657638036065
11796,0.35,0.5,20.4007732896839,54.2798475535896
11796.5,0.35,0.5,20.4598826954905,54.2613983294585
11797,0.35,0.5,20.4347062019865,54.221256895548
11797.5,0.35,0.5,20.4430694153574,54.2633922045103
11798,0.35,0.5,20.4436423387119,54.2745875241327
11798.5,0.35,0.5,20.4075618150001,54.2585244265728
11799,0.35,0.5,20.4477495916327,54.2773968720288
11799.5,0.35,0.5,20.4691691349217,54.1980700130095
11800,0.35,0.5,20.4178439727944,54.2590472906098
11800.5,0.35,0.5,20.470580382543,54.2458033167027
11801,0.35,0.5,20.4559497145779,54.2524398829896
11801.5,0.35,0.5,20.4523182397612,54.2296220454027
11802,0.35,0.5,20.4542642024446,54.3502702916462
11802.5,0.35,0.5,20.4740261423008,54.2325279186029
11803,0.35,0.5,20.4685268895911,54.2414651449918
11803.5,0.35,0.5,20.4682098480968,54.2475605483458
11804,0.35,0.5,20.431372033414,54.2628070927948
11804.5,0.35,0.5,20.4159423049586,54.2418755794214
11805,0.35,0.5,20.418986915181,54.2047766058355
11805.5,0.35,0.5,20.3580240356427,54.2244043873528
11806,0.35,0.5,20.4201485160714,54.2345462130324
11806.5,0.35,0.5,20.3989091897106,54.2844784732455
11807,0.35,0.5,20.4748266594952,54.2336338042421
11807.5,0.35,0.5,20.4619110989798,54.256027712176
11808,0.35,0.5,20.4043166170702,54.2784384824505
11808.5,0.35,0.5,20.4752882904234,54.2741210349535
11809,0.35,0.5,20.4590024082198,54.2238927012568
11809.5,0.35,0.5,20.4718871734958,54.2200574728057
11810,0.35,0.5,20.3887863489472,54.2752912809081
11810.5,0.35,0.5,20.5030919598077,54.238052071906
11811,0.35,0.5,20.4261021997236,54.278767973078
11811.5,0.35,0.5,20.489256064252,54.2802079280838
11812,0.35,0.5,20.4434412972144,54.2833532349492
11812.5,0.35,0.5,20.4624578639515,54.3019378516947
11813,0.35,0.5,20.4862697187403,54.2736903714166
11813.5,0.35,0.5,20.4124834774824,54.2993419823032
11814,0.35,0.5,20.4881264734169,54.3202349370077
11814.5,0.35,0.5,20.4729900519911,54.2453004790342
11815,0.35,0.5,20.4490864271284,54.2044309777812
11815.5,0.35,0.5,20.4564878218375,54.2429502105846
11816,0.35,0.5,20.5046483036025,54.2752016663357
11816.5,0.35,0.5,20.4489997553643,54.2215016236666
11817,0.35,0.5,20.4267306352933,54.2792031962002
11817.5,0.35,0.5,20.4583234720213,54.2765278954381
11818,0.35,0.5,20.471331681136,54.1951401552676
11818.5,0.35,0.5,20.4611444618764,54.3090146242663
11819,0.35,0.5,20.4391478582868,54.2469415933793
11819.5,0.35,0.5,20.461882623723,54.230834563266
11820,0.35,0.5,20.4242350580299,54.2625505425216
11820.5,0.35,0.5,20.464735015004,54.2802850456936
11821,0.35,0.5,20.4218952934239,54.2408860466754
11821.5,0.35,0.5,20.4118709718418,54.2902214754358
11822,0.35,0.5,20.4405704446835,54.2320677887093
11822.5,0.35,0.5,20.4404686163318,54.287487922173
11823,0.35,0.5,20.4386388892171,54.2750440202142
11823.5,0.35,0.5,20.4393511904893,54.2696364541044
11824,0.35,0.5,20.4509331302345,54.2602805617265
11824.5,0.35,0.5,20.4760574989715,54.2525983052628
11825,0.35,0.5,20.4670216698958,54.234742840953
11825.5,0.35,0.5,20.4344734434256,54.2613658732967
11826,0.35,0.5,20.4661448311859,54.2407917852514
11826.5,0.35,0.5,20.4235262810554,54.2337770578265
11827,0.35,0.5,20.4782435284336,54.2728154017148
11827.5,0.35,0.5,20.4253742896826,54.2332942700434
11828,0.35,0.5,20.5132441824634,54.2181726313899
11828.5,0.35,0.5,20.429812826743,54.2563701419191
11829,0.35,0.5,20.4374194673559,54.3028986317369
11829.5,0.35,0.5,20.5131537076381,54.2415778453784
11830,0.35,0.5,20.4113120765932,54.2224976169284
11830.5,0.35,0.5,20.4667894940116,54.2697767619959
11831,0.35,0.5,20.4088959809094,54.2499703297357
11831.5,0.35,0.5,20.4454002193083,54.2122112408452
11832,0.35,0.5,20.4143632326565,54.2915126607514
11832.5,0.35,0.5,20.4325899163082,54.2478995172694
11833,0.35,0.5,20.4703689322809,54.2188591700482
11833.5,0.35,0.5,20.4899410072395,54.2752108648343
11834,0.35,0.5,20.4513175101854,54.243205491339
11834.5,0.35,0.5,20.475826369331,54.2328251643759
11835,0.35,0.5,20.4632404644536,54.2786540671823
11835.5,0.35,0.5,20.4488337004951,54.1953705669252
11836,0.35,0.5,20.4400731965321,54.2076852104331
11836.5,0.35,0.5,20.4437096986401,54.2083639143486
11837,0.35,0.5,20.4765269245196,54.225223048345
11837.5,0.35,0.5,20.4879312469806,54.1696468314587
11838,0.35,0.5,20.460554126199,54.2450153517131
11838.5,0.35,0.5,20.4594143472846,54.2338594706369
11839,0.35,0.5,20.5045217034731,54.2508315013093
11839.5,0.35,0.5,20.4925457170393,54.2286484078829
11840,0.35,0.5,20.4218227965358,54.3101230598243
11840.5,0.35,0.5,20.3897977095085,54.2316478608362
11841,0.35,0.5,20.4587326978459,54.2702646542715
11841.5,0.35,0.5,20.4997464958171,54.2095080469312
11842,0.35,0.5,20.470031277914,54.2661135217517
11842.5,0.35,0.5,20.4968054431513,54.2573183337112
11843,0.35,0.5,20.4546141589574,54.2796242222279
11843.5,0.35,0.5,20.4548552562994,54.2341036403313
11844,0.35,0.5,20.433928122275,54.2566739529175
11844.5,0.35,0.5,20.394482250794,54.2574869169687
11845,0.35,0.5,20.4202792280852,54.2593499844512
11845.5,0.35,0.5,20.4387220420992,54.2489099311268
11846,0.35,0.5,20.4877229812672,54.2279566215789
11846.5,0.35,0.5,20.4682274090071,54.2700991324024
11847,0.35,0.5,20.4356735596072,54.2828627790493
11847.5,0.35,0.5,20.4217052448211,54.2415130662025
11848,0.35,0.5,20.4454159602419,54.2602039223672
11848.5,0.35,0.5,20.4558002977081,54.2786211335925
11849,0.35,0.5,20.4239956314749,54.2512829218053
11849.5,0.35,0.5,20.4811631039877,54.2700226681985
11850,0.35,0.5,20.4737701805884,54.2494791051823
11850.5,0.35,0.5,20.4853196695722,54.1945127233867
11851,0.35,0.5,20.4782708900889,54.2941099698393
11851.5,0.35,0.5,20.4696349743346,54.2755468476829
11852,0.35,0.5,20.4556204769756,54.2277185456457
11852.5,0.35,0.5,20.4967568258095,54.2822604508154
11853,0.35,0.5,20.4705058004713,54.2525566016431
11853.5,0.35,0.5,20.4932430747043,54.2826293566958
11854,0.35,0.5,20.488469209382,54.2384761207378
11854.5,0.35,0.5,20.4678820113002,54.3086610598304
11855,0.35,0.5,20.4474493422347,54.2365670305508
11855.5,0.35,0.5,20.5236335883096,54.2107201125498
11856,0.35,0.5,20.4023615306562,54.3001627953294
11856.5,0.35,0.5,20.4669920952103,54.2147421581656
11857,0.35,0.5,20.3856945608831,54.2321301969472
11857.5,0.35,0.5,20.3914230005849,54.2582938113877
11858,0.35,0.5,20.4612100363906,54.2607372258993
11858.5,0.35,0.5,20.4224001675792,54.2840115828801
11859,0.35,0.5,20.4847944403783,54.2587707615133
11859.5,0.35,0.5,20.4393398139536,54.2712006749081
11860,0.35,0.5,20.4974194460201,54.3016756964351
11860.5,0.35,0.5,20.4075764011238,54.2701097387807
11861,0.35,0.5,20.4838644171908,54.241272473302
11861.5,0.35,0.5,20.4818575436082,54.2509909170397
11862,0.35,0.5,20.408477065757,54.322881277398
11862.5,0.35,0.5,20.427748481018,54.30169962087
11863,0.35,0.5,20.4381319135421,54.2309474728675
11863.5,0.35,0.5,20.4078153409739,54.2589764956481
11864,0.35,0.5,20.4431031900421,54.2319769153637
11864.5,0.35,0.5,20.4712091513269,54.2762294928933
11865,0.35,0.5,20.4118111287046,54.2449145817864
11865.5,0.35,0.5,20.48779035585,54.2378842910947
11866,0.35,0.5,20.4319022094392,54.2899583775515
11866.5,0.35,0.5,20.4143755650057,54.2374949094781
11867,0.35,0.5,20.4571050914485,54.2547230529602
11867.5,0.35,0.5,20.4678219963457,54.2569668347544
11868,0.35,0.5,20.4362224897004,54.3080183867276
11868.5,0.35,0.5,20.4232703290645,54.2697445996451
11869,0.35,0.5,20.4027840109442,54.2298700456392
11869.5,0.35,0.5,20.45212770862,54.2201215193004
11870,0.35,0.5,20.4894897510526,54.2675685372589
11870.5,0.35,0.5,20.4768499361081,54.2643630601842
11871,0.35,0.5,20.4954917773318,54.2692854337601
11871.5,0.35,0.5,20.473247909139,54.2845409928481
11872,0.35,0.5,20.399913319006,54.2759782409264
11872.5,0.35,0.5,20.4523429212774,54.2779386864241
11873,0.35,0.5,20.3797438177276,54.2518202989584
11873.5,0.35,0.5,20.4405942308115,54.2063408803996
11874,0.35,0.5,20.4746796752055,54.237846025357
11874.5,0.35,0.5,20.4353842490455,54.2529282960187
11875,0.35,0.5,20.4494888430246,54.2520533271665
11875.5,0.35,0.5,20.4866144669131,54.2615776158959
11876,0.35,0.5,20.4185260699779,54.231299699211
11876.5,0.35,0.5,20.4354987062061,54.2246915151296
11877,0.35,0.5,20.5060280206833,54.2491219803254
11877.5,0.35,0.5,20.5011230618005,54.2328175128162
11878,0.35,0.5,20.5005142846772,54.2748740626017
11878.5,0.35,0.5,20.4642550535866,54.2435435618576
11879,0.35,0.5,20.43259235732,54.2248192052437
11879.5,0.35,0.5,20.4881773214382,54.2558829521332
11880,0.35,0.5,20.4186076751303,54.2787614812463
11880.5,0.35,0.5,20.4412824908409,54.2516521821313
11881,0.35,0.5,20.4463432861579,54.2397664130541
11881.5,0.35,0.5,20.4525004509288,54.2898951250689
11882,0.35,0.5,20.4487993054094,54.3043176107502
11882.5,0.35,0.5,20.4742478007024,54.2474956672622
11883,0.35,0.5,20.4468579729922,54.2354121002868
11883.5,0.35,0.5,20.4178858770492,54.2116985457613
11884,0.35,0.5,20.5005944123504,54.2374067442998
11884.5,0.35,0.5,20.4822965644937,54.2553963953827
11885,0.35,0.5,20.4608868344644,54.264316915988
11885.5,0.35,0.5,20.4836426380963,54.2440590382137
11886,0.35,0.5,20.4613688594452,54.2749026291426
11886.5,0.35,0.5,20.488211257579,54.2664928903112
11887,0.35,0.5,20.4623801466365,54.2182761879125
11887.5,0.35,0.5,20.4039290715911,54.2803128088247
11888,0.35,0.5,20.4594191302823,54.2538164621002
11888.5,0.35,0.5,20.4661381628658,54.2008277723155
11889,0.35,0.5,20.4257846755595,54.2515602623698
11889.5,0.35,0.5,20.4914774494704,54.2549362108444
11890,0.35,0.5,20.4966167488829,54.2499260843918
11890.5,0.35,0.5,20.4652431125505,54.2617504054424
11891,0.35,0.5,20.4345919795298,54.2796843604246
11891.5,0.35,0.5,20.4258446147355,54.2551250520608
11892,0.35,0.5,20.5047514698665,54.2733490626317
11892.5,0.35,0.5,20.4208217591951,54.3084140870706
11893,0.35,0.5,20.4451817332107,54.2600306968307
11893.5,0.35,0.5,20.4462260534327,54.2617474249877
11894,0.35,0.5,20.4469188882168,54.2585019666814
11894.5,0.35,0.5,20.4221163095634,54.2579809395972
11895,0.35,0.5,20.4545892857649,54.2382068787346
11895.5,0.35,0.5,20.4709776781006,54.2105738124769
11896,0.35,0.5,20.4527518048203,54.2239386836186
11896.5,0.35,0.5,20.4343957408818,54.2052681279229
11897,0.35,0.5,20.402595371309,54.246958354024
11897.5,0.35,0.5,20.4079471907583,54.2494842654258
11898,0.35,0.5,20.4336007345473,54.2234684157397
11898.5,0.35,0.5,20.4101595792792,54.2381592624024
11899,0.35,0.5,20.445544122726,54.2675868425396
11899.5,0.35,0.5,20.4689210469892,54.2627834748563
11900,0.35,0.5,20.3808528405755,54.2877529980327
11900.5,0.35,0.5,20.3968455301353,54.2552697922754
11901,0.35,0.5,20.4656515747693,54.2309092164545
11901.5,0.35,0.5,20.3878337212199,54.2653335962129
11902,0.35,0.5,20.4961215972226,54.2381198424888
11902.5,0.35,0.5,20.4289452311505,54.2572847584613
11903,0.35,0.5,20.4554459265882,54.2116457595092
11903.5,0.35,0.5,20.4455953159919,54.2283487317793
11904,0.35,0.5,20.4242183925335,54.2551297889997
11904.5,0.35,0.5,20.452128900134,54.2311770031346
11905,0.35,0.5,20.4728558804185,54.2297570148809
11905.5,0.35,0.5,20.4113371868163,54.184330784655
11906,0.35,0.5,20.4099638759086,54.2367015283726
11906.5,0.35,0.5,20.421396749108,54.2311110716858
11907,0.35,0.5,20.4184713384866,54.2692290561369
11907.5,0.35,0.5,20.486723993878,54.2497517002586
11908,0.35,0.5,20.4417009377519,54.2500029056801
11908.5,0.35,0.5,20.3992810270757,54.2806336937152
11909,0.35,0.5,20.4599558898347,54.2659485990107
11909.5,0.35,0.5,20.393192488595,54.2812245532337
11910,0.35,0.5,20.4431498974966,54.2423951248098
11910.5,0.35,0.5,20.4944609136833,54.2403636316547
11911,0.35,0.5,20.4728719833899,54.2425793202219
11911.5,0.35,0.5,20.3944003546889,54.2214562649512
11912,0.35,0.5,20.4643878696936,54.2782929634199
11912.5,0.35,0.5,20.4755261138749,54.2717502520912
11913,0.35,0.5,20.4767380690955,54.247564538331
11913.5,0.35,0.5,20.4568060701503,54.2423217296767
11914,0.35,0.5,20.4890402583603,54.2224277308463
11914.5,0.35,0.5,20.4490663586065,54.2700027997332
11915,0.35,0.5,20.4975849902154,54.2477150238193
11915.5,0.35,0.5,20.4080787596387,54.2295011316272
11916,0.35,0.5,20.4116209680566,54.2234416026833
11916.5,0.35,0.5,20.4466423927663,54.2320031616856
11917,0.35,0.5,20.424446605603,54.261174268642
11917.5,0.35,0.5,20.4672300116375,54.2831498149141
11918,0.35,0.5,20.4131707863452,54.2747246948235
11918.5,0.35,0.5,20.4573330129142,54.2353336807907
11919,0.35,0.5,20.4511892035148,54.2103194265034
11919.5,0.35,0.5,20.5074411036487,54.3205354821653
11920,0.35,0.5,20.4822032516404,54.23121298106
11920.5,0.35,0.5,20.496863977583,54.2455044068009
11921,0.35,0.5,20.4210067163869,54.2805255555535
11921.5,0.35,0.5,20.4801779973945,54.214337325565
11922,0.35,0.5,20.4660442309461,54.3020096272974
11922.5,0.35,0.5,20.4166726939239,54.2659248301558
11923,0.35,0.5,20.4208408389242,54.2269031804807
11923.5,0.35,0.5,20.4218173054369,54.1846838800157
11924,0.35,0.5,20.4564565360217,54.2466426793245
11924.5,0.35,0.5,20.4436550626699,54.2314716542039
11925,0.35,0.5,20.4460972599381,54.2157743438831
11925.5,0.35,0.5,20.4332977175635,54.303231827978
11926,0.35,0.5,20.4732357541845,54.2978544609798
11926.5,0.35,0.5,20.3920889570507,54.2392482994277
11927,0.35,0.5,20.4714079327604,54.317420682152
11927.5,0.35,0.5,20.4317572577019,54.2882788994616
11928,0.35,0.5,20.5112660604338,54.271961972633
11928.5,0.35,0.5,20.4681926120539,54.2520354685089
11929,0.35,0.5,20.4508315075469,54.2557740415444
11929.5,0.35,0.5,20.4803266678214,54.2160533309261
11930,0.35,0.5,20.4646911085961,54.2887982175289
11930.5,0.35,0.5,20.4571149912714,54.2404183904972
11931,0.35,0.5,20.4688787488121,54.2719303588552
11931.5,0.35,0.5,20.4788816527103,54.2379461277876
11932,0.35,0.5,20.4654974900592,54.2163526815003
11932.5,0.35,0.5,20.4650459602989,54.224868075986
11933,0.35,0.5,20.4664897628704,54.2791249394123
11933.5,0.35,0.5,20.4618483303393,54.2617033128663
11934,0.35,0.5,20.5051014771079,54.2724767170957
11934.5,0.35,0.5,20.4276784988538,54.279343790051
11935,0.35,0.5,20.4772012387135,54.2210277826622
11935.5,0.35,0.5,20.4468410388368,54.2107880773748
11936,0.35,0.5,20.4304089137745,54.242726132539
11936.5,0.35,0.5,20.4407084036911,54.2706832052476
11937,0.35,0.5,20.4603508966452,54.243016597629
11937.5,0.35,0.5,20.4044046851144,54.2589177536953
11938,0.35,0.5,20.4998861792528,54.2392152487962
11938.5,0.35,0.5,20.4419165298069,54.274243298692
11939,0.35,0.5,20.4531683461374,54.3034945993027
11939.5,0.35,0.5,20.4518898938568,54.2663710814889
11940,0.35,0.5,20.4371924983511,54.2947582969126
11940.5,0.35,0.5,20.44141156313,54.2142503649085
